like1,pars_r,parr_p3,parr_p7,parr_px,parc_m1,parc_w1,chain
2.918,0.0053,0.02441,0.01166,0.01617,0.502,1.776,9.0
2.918,0.00554,0.02483,0.01213,0.0163,0.553,1.871,10.0
2.918,0.0052,0.0246,0.012276,0.01617,0.526,1.827,11.0
2.918,0.005764,0.02457,0.01202,0.01614,0.55,1.828,12.0
2.918,0.005882,0.02469,0.01211,0.01617,0.555,1.842,0.0
2.918,0.005905,0.02457,0.01246,0.01619,0.544,1.865,1.0
2.918,0.005928,0.02458,0.01206,0.01613,0.56,1.833,2.0
2.918,0.005455,0.02481,0.011986,0.01617,0.5435,1.866,3.0
2.918,0.005917,0.02464,0.01202,0.01611,0.5737,1.837,4.0
2.918,0.005672,0.02446,0.01203,0.01613,0.559,1.8125,5.0
2.918,0.005226,0.02469,0.01156,0.01616,0.5366,1.843,6.0
2.918,0.005665,0.02463,0.01219,0.01617,0.5513,1.851,7.0
2.918,0.005276,0.02489,0.012024,0.01633,0.5195,1.86,8.0
2.918,0.005337,0.02469,0.01183,0.01619,0.5396,1.846,9.0
2.918,0.005226,0.02477,0.01229,0.01628,0.496,1.86,10.0
2.918,0.00562,0.0247,0.012115,0.0162,0.543,1.848,11.0
2.918,0.005314,0.02484,0.011955,0.01627,0.5347,1.835,12.0
2.918,0.005962,0.02467,0.01208,0.01614,0.571,1.837,0.0
2.918,0.005913,0.0246,0.0121,0.01611,0.5723,1.835,1.0
2.918,0.005413,0.02473,0.01204,0.01614,0.538,1.821,2.0
2.918,0.00562,0.02463,0.01226,0.01613,0.575,1.855,3.0
2.918,0.006283,0.02467,0.01207,0.01611,0.5703,1.842,4.0
2.918,0.00566,0.02486,0.01249,0.01633,0.4502,1.837,5.0
2.918,0.005104,0.0248,0.01246,0.01628,0.509,1.832,6.0
2.918,0.005116,0.02501,0.01238,0.01627,0.5293,1.854,7.0
2.918,0.00536,0.02464,0.012314,0.01617,0.5767,1.823,8.0
2.918,0.00564,0.02473,0.0122,0.01619,0.548,1.841,9.0
2.918,0.005714,0.02486,0.012184,0.01625,0.6206,1.8545,10.0
2.918,0.005085,0.02473,0.012474,0.01624,0.5146,1.82,11.0
2.918,0.005802,0.02472,0.01221,0.01616,0.556,1.84,12.0
2.918,0.00514,0.02438,0.01222,0.01613,0.572,1.839,0.0
2.918,0.005463,0.02467,0.01207,0.01617,0.5435,1.85,1.0
2.918,0.005577,0.0244,0.011986,0.01616,0.546,1.827,2.0
2.918,0.005516,0.02454,0.012054,0.01616,0.544,1.834,3.0
2.918,0.005207,0.02454,0.01228,0.01619,0.5376,1.836,4.0
2.918,0.005108,0.02417,0.01216,0.01604,0.58,1.781,5.0
2.918,0.00552,0.02454,0.01211,0.0162,0.532,1.829,6.0
2.918,0.00514,0.02441,0.011894,0.01622,0.493,1.848,7.0
2.918,0.005184,0.02434,0.0121,0.01611,0.5522,1.809,8.0
2.918,0.00506,0.0246,0.012054,0.01627,0.51,1.845,9.0
2.918,0.0054,0.02443,0.01205,0.01616,0.544,1.829,10.0
2.918,0.00561,0.02446,0.01192,0.01611,0.5493,1.817,11.0
2.918,0.005337,0.02455,0.01209,0.01616,0.543,1.838,12.0
2.918,0.005188,0.02472,0.01214,0.01628,0.5156,1.814,0.0
2.918,0.005524,0.02472,0.01214,0.01622,0.581,1.835,1.0
2.918,0.005455,0.02461,0.012184,0.01619,0.5464,1.837,2.0
2.918,0.00552,0.02466,0.01216,0.01619,0.5454,1.828,3.0
2.918,0.005524,0.02463,0.01211,0.01622,0.5444,1.823,4.0
2.918,0.005108,0.0246,0.0122,0.01624,0.5244,1.8125,5.0
2.918,0.0052,0.02477,0.01172,0.01634,0.5137,1.792,6.0
2.918,0.00548,0.02454,0.012054,0.01617,0.549,1.813,7.0
2.918,0.005226,0.02467,0.0119,0.01628,0.524,1.805,8.0
2.918,0.005356,0.02466,0.01214,0.01622,0.555,1.825,9.0
2.918,0.00538,0.02461,0.012085,0.01622,0.5405,1.82,10.0
2.918,0.005157,0.02467,0.01228,0.01622,0.5234,1.819,11.0
2.918,0.005447,0.02473,0.01226,0.01628,0.4912,1.826,12.0
2.918,0.005478,0.02454,0.01216,0.01624,0.5493,1.804,0.0
2.918,0.00565,0.02458,0.01206,0.01614,0.5537,1.83,1.0
2.918,0.005318,0.02448,0.011894,0.01617,0.528,1.801,2.0
2.918,0.005558,0.02458,0.01208,0.01617,0.551,1.827,3.0
2.918,0.005127,0.02444,0.01207,0.01622,0.536,1.789,4.0
2.918,0.00532,0.02461,0.01199,0.01619,0.546,1.83,5.0
2.918,0.005474,0.0246,0.01212,0.01617,0.552,1.828,6.0
2.918,0.005047,0.02466,0.01224,0.01627,0.5312,1.813,7.0
2.918,0.005226,0.02457,0.012,0.01622,0.553,1.807,8.0
2.918,0.00542,0.02458,0.01211,0.01619,0.552,1.824,9.0
2.918,0.005287,0.02458,0.01213,0.0162,0.5493,1.82,10.0
2.918,0.005314,0.0246,0.01214,0.01619,0.5493,1.822,11.0
2.918,0.00512,0.0246,0.01264,0.0161,0.557,1.866,12.0
2.918,0.005516,0.02464,0.01211,0.01617,0.5493,1.844,0.0
2.918,0.005444,0.02448,0.011986,0.01613,0.5522,1.82,1.0
2.918,0.00526,0.02467,0.012375,0.01627,0.566,1.878,2.0
2.918,0.00563,0.0247,0.01214,0.01619,0.583,1.854,3.0
2.918,0.005417,0.02455,0.01216,0.01614,0.5605,1.836,4.0
2.918,0.00554,0.02466,0.01216,0.01617,0.551,1.848,5.0
2.918,0.00558,0.02466,0.01213,0.01633,0.465,1.844,6.0
2.918,0.00511,0.02444,0.01215,0.01613,0.5312,1.822,7.0
2.918,0.00544,0.02467,0.01217,0.0162,0.5464,1.848,8.0
2.918,0.005726,0.02441,0.01216,0.01605,0.58,1.821,9.0
2.918,0.00518,0.0248,0.01231,0.01622,0.543,1.849,10.0
2.918,0.005436,0.0246,0.012146,0.01624,0.5103,1.839,11.0
2.918,0.00538,0.02472,0.01219,0.01624,0.5537,1.858,12.0
2.918,0.00505,0.02472,0.0121,0.01628,0.509,1.852,0.0
2.916,0.00539,0.02538,0.012024,0.01685,0.4065,1.865,1.0
2.918,0.005615,0.02463,0.012115,0.0162,0.5312,1.841,2.0
2.918,0.005188,0.02483,0.01234,0.0163,0.502,1.862,3.0
2.918,0.00522,0.02448,0.01187,0.01614,0.5474,1.831,4.0
2.918,0.005367,0.02502,0.01204,0.01654,0.4668,1.854,5.0
2.918,0.005527,0.02466,0.01225,0.0162,0.528,1.847,6.0
2.918,0.0055,0.0246,0.01206,0.0162,0.5327,1.836,7.0
2.918,0.00528,0.02458,0.01198,0.01625,0.5225,1.858,8.0
2.918,0.005135,0.02472,0.01192,0.0163,0.5137,1.848,9.0
2.918,0.00513,0.0245,0.01166,0.0163,0.5215,1.822,10.0
2.918,0.005344,0.02466,0.01207,0.01624,0.525,1.842,11.0
2.918,0.005157,0.02461,0.01187,0.01628,0.519,1.835,12.0
2.918,0.005566,0.02448,0.011986,0.01613,0.554,1.828,0.0
2.918,0.005512,0.02473,0.01214,0.01617,0.566,1.846,1.0
2.918,0.00531,0.02444,0.01206,0.01616,0.559,1.834,2.0
2.918,0.00559,0.0245,0.01238,0.0163,0.495,1.826,3.0
2.918,0.005463,0.02464,0.01233,0.01627,0.5137,1.839,4.0
2.918,0.005264,0.02441,0.01191,0.01616,0.5566,1.8125,5.0
2.918,0.005733,0.02457,0.01203,0.01614,0.5527,1.831,6.0
2.918,0.00505,0.02484,0.012436,0.01634,0.502,1.853,7.0
2.918,0.005524,0.02464,0.01216,0.0162,0.537,1.839,8.0
2.918,0.005383,0.02466,0.01219,0.01622,0.534,1.841,9.0
2.918,0.00509,0.0242,0.01214,0.01613,0.5215,1.826,10.0
2.918,0.005238,0.0248,0.01225,0.01627,0.5312,1.851,11.0
2.918,0.005547,0.02457,0.0121,0.01619,0.5415,1.833,12.0
2.918,0.005135,0.02452,0.012215,0.01616,0.555,1.83,0.0
2.918,0.005318,0.0247,0.012245,0.01627,0.511,1.839,1.0
2.918,0.005096,0.02472,0.01252,0.01622,0.54,1.876,2.0
2.918,0.005096,0.0248,0.01262,0.01631,0.5024,1.868,3.0
2.918,0.00534,0.02455,0.01216,0.01622,0.5454,1.818,4.0
2.918,0.00514,0.02469,0.01239,0.01625,0.5195,1.852,5.0
2.918,0.005203,0.02446,0.0119,0.01619,0.5225,1.805,6.0
2.918,0.005203,0.0246,0.01214,0.01642,0.5293,1.812,7.0
2.918,0.005222,0.0246,0.01215,0.01631,0.5317,1.819,8.0
2.918,0.00513,0.02478,0.01243,0.01631,0.516,1.858,9.0
2.918,0.00533,0.02464,0.01214,0.01619,0.547,1.838,10.0
2.918,0.00524,0.02463,0.01219,0.01624,0.537,1.833,11.0
2.918,0.005234,0.02466,0.01223,0.01625,0.5176,1.838,12.0
2.918,0.005314,0.02454,0.01198,0.01619,0.5435,1.821,0.0
2.918,0.005177,0.02432,0.012024,0.01617,0.548,1.808,1.0
2.918,0.005486,0.02449,0.01207,0.01614,0.558,1.823,2.0
2.918,0.005047,0.02449,0.01192,0.01627,0.517,1.822,3.0
2.918,0.00524,0.02458,0.01205,0.01622,0.544,1.82,4.0
2.918,0.00535,0.02452,0.01206,0.01617,0.546,1.822,5.0
2.918,0.005264,0.02455,0.01201,0.0162,0.538,1.824,6.0
2.918,0.00522,0.02454,0.011955,0.0162,0.5366,1.822,7.0
2.918,0.005398,0.02458,0.01206,0.01622,0.5317,1.834,8.0
2.918,0.005295,0.02463,0.012085,0.01622,0.5366,1.836,9.0
2.918,0.005177,0.02444,0.011986,0.0162,0.539,1.817,10.0
2.918,0.005272,0.02457,0.01203,0.01622,0.5303,1.827,11.0
2.918,0.005123,0.02448,0.01205,0.01619,0.545,1.81,12.0
2.918,0.005367,0.02463,0.01217,0.01619,0.542,1.838,0.0
2.918,0.005302,0.0245,0.01214,0.01617,0.539,1.831,1.0
2.918,0.00531,0.02483,0.01214,0.01637,0.4993,1.849,2.0
2.918,0.00534,0.02469,0.012245,0.01625,0.5117,1.831,3.0
2.918,0.005276,0.0247,0.01218,0.01628,0.5186,1.843,4.0
2.918,0.00512,0.02458,0.01219,0.01619,0.5586,1.839,5.0
2.918,0.005234,0.02449,0.01217,0.01624,0.519,1.827,6.0
2.918,0.005043,0.02454,0.012276,0.01625,0.516,1.831,7.0
2.918,0.005295,0.02461,0.01219,0.01624,0.5215,1.837,8.0
2.918,0.00519,0.02487,0.01235,0.01634,0.5083,1.866,9.0
2.918,0.00523,0.02464,0.01214,0.0163,0.533,1.823,10.0
2.918,0.00508,0.0245,0.01202,0.0162,0.5005,1.78,11.0
2.918,0.00513,0.02437,0.01216,0.0162,0.5303,1.816,12.0
2.918,0.00535,0.02458,0.012146,0.01619,0.5444,1.82,0.0
2.918,0.005337,0.02464,0.01171,0.01633,0.524,1.784,1.0
2.918,0.00532,0.02463,0.01218,0.0162,0.541,1.832,2.0
2.918,0.005234,0.02461,0.01209,0.01624,0.5283,1.843,3.0
2.918,0.00531,0.02458,0.01208,0.0162,0.5425,1.815,4.0
2.918,0.00593,0.0246,0.01211,0.01617,0.5415,1.839,5.0
2.918,0.005066,0.02464,0.012276,0.01624,0.536,1.841,6.0
2.918,0.005207,0.02452,0.01198,0.0162,0.5605,1.836,7.0
2.918,0.005238,0.02461,0.01212,0.0162,0.5405,1.822,8.0
2.918,0.00524,0.02461,0.01215,0.0162,0.542,1.828,9.0
2.918,0.005157,0.02472,0.0123,0.01625,0.521,1.828,10.0
2.918,0.005283,0.02464,0.01195,0.01628,0.528,1.807,11.0
2.918,0.00518,0.02472,0.01224,0.01627,0.5225,1.841,12.0
2.918,0.00588,0.0245,0.01208,0.01613,0.5605,1.826,0.0
2.918,0.005375,0.0245,0.012085,0.01619,0.533,1.826,1.0
2.918,0.005104,0.02444,0.01207,0.01622,0.5176,1.808,2.0
2.918,0.00539,0.02452,0.01207,0.01619,0.537,1.827,3.0
2.918,0.00534,0.02457,0.01219,0.01622,0.5244,1.829,4.0
2.918,0.00513,0.02432,0.01207,0.0162,0.513,1.805,5.0
2.918,0.005558,0.02449,0.01208,0.01616,0.544,1.821,6.0
2.918,0.005424,0.02452,0.01206,0.01617,0.5444,1.823,7.0
2.918,0.0051,0.02448,0.01207,0.01624,0.535,1.805,8.0
2.918,0.005295,0.02448,0.012054,0.01617,0.539,1.818,9.0
2.918,0.005123,0.02434,0.01209,0.01616,0.528,1.817,10.0
2.918,0.005367,0.02448,0.01207,0.01619,0.5376,1.815,11.0
2.918,0.005257,0.0245,0.01212,0.0162,0.5293,1.821,12.0
2.918,0.005432,0.02457,0.01201,0.01619,0.5405,1.829,0.0
2.918,0.005177,0.02457,0.01202,0.01624,0.5063,1.843,1.0
2.918,0.00538,0.02466,0.01214,0.0162,0.534,1.842,2.0
2.918,0.005127,0.02432,0.012215,0.01611,0.536,1.811,3.0
2.918,0.005318,0.02458,0.01209,0.0162,0.5356,1.833,4.0
2.918,0.00506,0.02473,0.01213,0.01633,0.4902,1.837,5.0
2.908,0.006626,0.0241,0.012024,0.01625,0.554,2.064,6.0
2.918,0.00527,0.02469,0.01217,0.01625,0.533,1.85,7.0
2.918,0.005157,0.02454,0.01219,0.0162,0.5425,1.839,8.0
2.918,0.005154,0.0247,0.012054,0.01628,0.5166,1.843,9.0
2.918,0.00505,0.02495,0.01225,0.01639,0.4688,1.8545,10.0
2.918,0.005253,0.02469,0.01217,0.01625,0.522,1.843,11.0
2.918,0.005154,0.02466,0.01223,0.01624,0.515,1.836,12.0
2.918,0.00513,0.02446,0.012115,0.01617,0.564,1.827,0.0
2.918,0.005234,0.02454,0.012115,0.0162,0.535,1.832,1.0
2.918,0.005047,0.02449,0.01215,0.01627,0.508,1.824,2.0
2.918,0.00509,0.02478,0.012245,0.01625,0.536,1.86,3.0
2.918,0.0052,0.02466,0.012184,0.01625,0.528,1.843,4.0
2.918,0.005116,0.02486,0.01216,0.01639,0.5244,1.857,5.0
2.918,0.005173,0.02457,0.012146,0.01624,0.5283,1.835,6.0
2.918,0.005157,0.0246,0.01217,0.01628,0.5254,1.829,7.0
2.918,0.005173,0.02457,0.01207,0.01624,0.53,1.83,8.0
2.918,0.005173,0.0246,0.01214,0.01625,0.5225,1.839,9.0
2.918,0.00507,0.02437,0.012184,0.01611,0.5137,1.817,10.0
2.918,0.005245,0.0246,0.01217,0.01624,0.53,1.837,11.0
2.918,0.005127,0.02438,0.01206,0.01624,0.4978,1.809,12.0
2.918,0.005173,0.0247,0.0122,0.01627,0.5073,1.847,0.0
2.918,0.00505,0.02464,0.01221,0.01628,0.505,1.861,1.0
2.918,0.005108,0.02454,0.011925,0.01624,0.533,1.819,2.0
2.918,0.005096,0.02477,0.0122,0.01631,0.496,1.845,3.0
2.918,0.0052,0.02455,0.0121,0.01622,0.5273,1.829,4.0
2.918,0.005047,0.0246,0.012,0.01628,0.5034,1.843,5.0
2.918,0.00516,0.02461,0.012115,0.01624,0.5264,1.832,6.0
2.918,0.005047,0.02463,0.012054,0.01628,0.5024,1.852,7.0
2.918,0.00516,0.02463,0.01214,0.01625,0.5234,1.834,8.0
2.918,0.005085,0.02469,0.01193,0.0163,0.5063,1.821,9.0
2.918,0.005234,0.02466,0.01209,0.01625,0.521,1.831,10.0
2.918,0.005123,0.02467,0.01212,0.01628,0.5063,1.842,11.0
2.918,0.00514,0.02461,0.01207,0.01625,0.5176,1.833,12.0
2.918,0.00507,0.02466,0.01238,0.01624,0.507,1.827,0.0
2.918,0.00531,0.02463,0.012245,0.01617,0.5444,1.852,1.0
2.918,0.005054,0.02452,0.012085,0.01617,0.5527,1.822,2.0
2.918,0.00521,0.0246,0.012215,0.01619,0.5396,1.841,3.0
2.918,0.005165,0.02455,0.01217,0.01622,0.531,1.827,4.0
2.918,0.00517,0.02463,0.01219,0.01622,0.534,1.829,5.0
1.979,0.005955,0.04132,0.04123,0.01199,0.747,6.324,6.0
2.918,0.005184,0.02461,0.01208,0.01625,0.5273,1.818,7.0
2.918,0.005104,0.02466,0.012184,0.01619,0.546,1.865,8.0
2.918,0.00509,0.02472,0.0123,0.01628,0.521,1.841,9.0
2.918,0.00522,0.02457,0.01216,0.0162,0.541,1.827,10.0
2.918,0.005116,0.02463,0.012184,0.0162,0.5405,1.847,11.0
2.918,0.00518,0.02464,0.01219,0.01624,0.528,1.837,12.0
2.918,0.005272,0.02455,0.0121,0.01622,0.531,1.821,0.0
2.918,0.00516,0.02444,0.01226,0.01617,0.5454,1.828,1.0
2.918,0.00517,0.02463,0.012215,0.01624,0.5273,1.824,2.0
2.918,0.00505,0.02449,0.01205,0.0162,0.537,1.803,3.0
2.918,0.00505,0.0246,0.01215,0.01631,0.5522,1.803,4.0
2.918,0.00517,0.02458,0.01209,0.01624,0.537,1.817,5.0
2.918,0.00516,0.02457,0.01207,0.01624,0.5435,1.809,6.0
2.918,0.0052,0.02457,0.01211,0.01624,0.5303,1.82,7.0
2.918,0.00513,0.0245,0.012184,0.01622,0.538,1.821,8.0
2.918,0.005135,0.02461,0.012085,0.01627,0.526,1.827,9.0
2.918,0.00537,0.02463,0.01217,0.01624,0.5264,1.837,10.0
2.918,0.005157,0.0246,0.01218,0.01625,0.5254,1.825,11.0
2.918,0.0052,0.02457,0.01208,0.01624,0.5317,1.822,12.0
2.918,0.005257,0.02458,0.01213,0.0162,0.54,1.831,0.0
2.918,0.005222,0.02457,0.012,0.0163,0.5044,1.825,1.0
2.918,0.005272,0.02452,0.01209,0.0162,0.534,1.826,2.0
2.918,0.00505,0.02455,0.012024,0.01627,0.52,1.824,3.0
2.918,0.005142,0.0246,0.01221,0.01625,0.522,1.836,4.0
2.918,0.0052,0.02457,0.01209,0.01624,0.5273,1.83,5.0
2.918,0.005207,0.02454,0.01209,0.01622,0.538,1.821,6.0
2.918,0.00514,0.0245,0.0121,0.01624,0.545,1.806,7.0
2.918,0.005054,0.02457,0.011986,0.01624,0.546,1.814,8.0
2.918,0.00505,0.02461,0.01207,0.01627,0.5254,1.823,9.0
2.918,0.005142,0.02455,0.01207,0.01624,0.5337,1.821,10.0
2.918,0.005157,0.02457,0.01203,0.01627,0.518,1.823,11.0
2.918,0.00515,0.02455,0.012054,0.01624,0.529,1.824,12.0
2.918,0.005238,0.02455,0.01213,0.0162,0.5347,1.828,0.0
2.918,0.005108,0.02455,0.01201,0.01625,0.5293,1.807,1.0
2.918,0.00525,0.02461,0.0121,0.01624,0.529,1.83,2.0
2.918,0.005165,0.02457,0.01215,0.01622,0.5474,1.839,3.0
2.918,0.00514,0.02467,0.012276,0.01627,0.5254,1.84,4.0
2.916,0.005882,0.02434,0.012085,0.01625,0.5435,1.942,5.0
2.918,0.005142,0.02446,0.0121,0.0162,0.5303,1.818,6.0
2.918,0.005157,0.0247,0.012245,0.0163,0.5195,1.843,7.0
2.918,0.005188,0.0246,0.01212,0.01624,0.5283,1.825,8.0
2.918,0.00518,0.02455,0.01213,0.01622,0.533,1.824,9.0
2.918,0.005127,0.02475,0.01221,0.0163,0.5234,1.825,10.0
2.918,0.005142,0.0246,0.01216,0.01624,0.537,1.831,11.0
2.918,0.00511,0.02467,0.012085,0.0163,0.5166,1.806,12.0
2.918,0.005154,0.02455,0.01214,0.01622,0.533,1.826,0.0
2.918,0.00515,0.0245,0.012,0.01622,0.523,1.815,1.0
2.918,0.005142,0.02455,0.012115,0.01622,0.531,1.825,2.0
2.918,0.005108,0.02454,0.01214,0.01624,0.53,1.827,3.0
2.918,0.005116,0.02457,0.01211,0.01624,0.5273,1.83,4.0
2.918,0.005043,0.02446,0.01208,0.01622,0.5225,1.813,5.0
2.918,0.00511,0.02452,0.01205,0.01624,0.5234,1.822,6.0
2.918,0.005066,0.02452,0.01202,0.01625,0.522,1.824,7.0
2.918,0.0051,0.0245,0.01208,0.01622,0.5347,1.82,8.0
2.918,0.00507,0.02457,0.01207,0.01625,0.517,1.834,9.0
2.918,0.005108,0.02457,0.01211,0.01624,0.5273,1.827,10.0
2.918,0.005043,0.02472,0.012146,0.01624,0.555,1.845,11.0
2.918,0.00506,0.02457,0.012054,0.01625,0.515,1.834,12.0
2.918,0.005135,0.02455,0.012115,0.01624,0.5283,1.826,0.0
2.918,0.005043,0.02449,0.01192,0.01625,0.5264,1.823,1.0
2.918,0.005108,0.02446,0.01211,0.01622,0.5293,1.819,2.0
2.918,0.00504,0.02452,0.012115,0.01624,0.5283,1.822,3.0
2.918,0.005066,0.02457,0.01207,0.01625,0.517,1.836,4.0
2.918,0.005123,0.02461,0.01215,0.01625,0.5176,1.832,5.0
2.918,0.005104,0.02455,0.01209,0.01624,0.526,1.826,6.0
2.918,0.00511,0.02454,0.01205,0.01625,0.5215,1.824,7.0
2.918,0.005222,0.02458,0.01213,0.01624,0.5264,1.832,8.0
2.918,0.005096,0.0246,0.0121,0.01625,0.5176,1.833,9.0
2.918,0.005127,0.02457,0.012085,0.01625,0.525,1.826,10.0
2.918,0.005104,0.02457,0.01208,0.01625,0.5234,1.827,11.0
2.918,0.005093,0.02455,0.01206,0.01625,0.5215,1.826,12.0
2.918,0.005104,0.02463,0.012245,0.01625,0.519,1.823,0.0
2.918,0.005135,0.0246,0.01214,0.01625,0.532,1.82,1.0
2.918,0.00509,0.02455,0.012085,0.01624,0.51,1.806,2.0
2.918,0.005142,0.02457,0.01213,0.01625,0.5273,1.818,3.0
2.918,0.005104,0.0246,0.012146,0.01625,0.5273,1.82,4.0
2.918,0.00511,0.02458,0.01218,0.01625,0.524,1.825,5.0
2.918,0.005116,0.02458,0.012146,0.01625,0.524,1.822,6.0
2.918,0.005047,0.02449,0.01199,0.01625,0.5303,1.799,7.0
2.918,0.00507,0.02464,0.01214,0.01627,0.5186,1.835,8.0
2.918,0.005104,0.02452,0.01213,0.01622,0.546,1.823,9.0
2.918,0.005108,0.02458,0.012115,0.01625,0.522,1.827,10.0
2.918,0.0051,0.02457,0.01209,0.01625,0.528,1.816,11.0
2.918,0.005062,0.02457,0.01208,0.01628,0.534,1.823,12.0
2.918,0.005196,0.02458,0.012085,0.01624,0.5312,1.825,0.0
2.918,0.005043,0.02464,0.01224,0.01628,0.5156,1.833,1.0
2.918,0.00552,0.02463,0.01214,0.01622,0.5303,1.834,2.0
2.918,0.0051,0.02472,0.012215,0.01628,0.502,1.853,3.0
2.918,0.005047,0.02449,0.0121,0.01624,0.5117,1.841,4.0
2.918,0.005165,0.02461,0.01211,0.01625,0.5215,1.831,5.0
2.918,0.005127,0.02458,0.012146,0.01625,0.524,1.833,6.0
2.918,0.00512,0.0246,0.01218,0.01625,0.5225,1.829,7.0
2.918,0.0053,0.02461,0.01217,0.01625,0.522,1.836,8.0
2.918,0.005116,0.02457,0.01211,0.01625,0.5273,1.825,9.0
2.918,0.0052,0.0246,0.01214,0.01625,0.5215,1.832,10.0
2.918,0.005093,0.02443,0.01201,0.01624,0.542,1.8,11.0
2.918,0.005127,0.02461,0.012146,0.01625,0.5205,1.831,12.0
2.918,0.00513,0.02483,0.01227,0.01633,0.527,1.841,0.0
2.918,0.005154,0.0246,0.0121,0.01625,0.5273,1.825,1.0
2.918,0.005135,0.02461,0.012115,0.01625,0.5244,1.832,2.0
2.918,0.00505,0.0246,0.01199,0.01627,0.521,1.811,3.0
2.918,0.00507,0.02441,0.0119,0.01619,0.521,1.812,4.0
2.918,0.005123,0.0246,0.01211,0.01627,0.523,1.827,5.0
2.918,0.00505,0.02467,0.01199,0.0163,0.5054,1.822,6.0
2.918,0.005074,0.02452,0.01198,0.01624,0.519,1.819,7.0
2.918,0.005096,0.02461,0.01211,0.01624,0.5347,1.831,8.0
2.918,0.005104,0.02461,0.012085,0.01627,0.52,1.828,9.0
2.918,0.005116,0.02461,0.01208,0.01627,0.52,1.825,10.0
2.918,0.00515,0.02463,0.012085,0.01628,0.5234,1.821,11.0
2.918,0.00508,0.02458,0.01219,0.01627,0.5205,1.829,12.0
2.918,0.00513,0.0246,0.01211,0.01624,0.528,1.827,0.0
2.918,0.00519,0.0246,0.01215,0.01624,0.529,1.831,1.0
2.918,0.005074,0.02455,0.01218,0.01619,0.536,1.845,2.0
2.918,0.00514,0.02461,0.01211,0.01625,0.5273,1.823,3.0
2.918,0.005142,0.0246,0.01216,0.01624,0.5254,1.828,4.0
2.299,0.00857,0.0472,0.03848,0.0226,0.6675,8.695,5.0
2.918,0.005093,0.02448,0.01215,0.01617,0.519,1.823,6.0
2.918,0.0051,0.02455,0.012024,0.01625,0.5195,1.836,7.0
2.918,0.005104,0.02452,0.01204,0.01628,0.4954,1.808,8.0
2.918,0.005116,0.02458,0.01212,0.01624,0.522,1.828,9.0
2.918,0.00505,0.02455,0.01207,0.01625,0.5054,1.828,10.0
2.918,0.0051,0.0246,0.012115,0.01625,0.523,1.826,11.0
2.918,0.0051,0.02466,0.012,0.01633,0.4932,1.805,12.0
2.918,0.005085,0.02467,0.012146,0.01628,0.512,1.836,0.0
2.918,0.005054,0.02455,0.012115,0.01627,0.5415,1.845,1.0
2.918,0.00509,0.0246,0.0121,0.01624,0.504,1.809,2.0
2.918,0.005093,0.02461,0.01213,0.01631,0.495,1.829,3.0
2.918,0.005043,0.0245,0.01206,0.01619,0.5527,1.823,4.0
2.918,0.00508,0.02452,0.012085,0.01624,0.5317,1.814,5.0
2.918,0.005085,0.02461,0.01213,0.01631,0.497,1.825,6.0
2.918,0.00505,0.02457,0.01208,0.01628,0.5425,1.839,7.0
2.918,0.005074,0.02458,0.012115,0.01628,0.511,1.824,8.0
2.918,0.00509,0.02457,0.01211,0.01625,0.525,1.826,9.0
2.918,0.005062,0.02457,0.012085,0.01627,0.5337,1.833,10.0
2.918,0.005074,0.02454,0.0121,0.01625,0.5264,1.821,11.0
2.918,0.005096,0.0246,0.01213,0.01625,0.522,1.83,12.0
2.918,0.005066,0.02458,0.01213,0.01628,0.5366,1.813,0.0
2.918,0.005085,0.02464,0.01221,0.01627,0.5234,1.832,1.0
2.918,0.00506,0.02461,0.01219,0.01627,0.5273,1.818,2.0
2.918,0.00505,0.02457,0.01205,0.01627,0.5225,1.821,3.0
2.918,0.00507,0.0246,0.01215,0.01627,0.5244,1.821,4.0
2.918,0.005085,0.02458,0.01211,0.01625,0.5215,1.825,5.0
2.918,0.005096,0.02461,0.01211,0.01627,0.521,1.826,6.0
2.918,0.005096,0.02458,0.01212,0.01625,0.521,1.827,7.0
2.918,0.00505,0.02464,0.01215,0.0163,0.5073,1.829,8.0
2.918,0.005093,0.0246,0.01212,0.01627,0.5205,1.826,9.0
2.918,0.005066,0.02455,0.01208,0.01625,0.5215,1.824,10.0
2.918,0.005077,0.0246,0.012115,0.01627,0.52,1.825,11.0
2.918,0.00508,0.02458,0.01213,0.01627,0.521,1.825,12.0
2.918,0.005116,0.0246,0.01209,0.01627,0.523,1.824,0.0
2.918,0.005054,0.02461,0.012085,0.01627,0.5137,1.825,1.0
2.918,0.00504,0.02464,0.01229,0.01628,0.506,1.836,2.0
2.918,0.00506,0.02454,0.012054,0.01625,0.5234,1.814,3.0
2.918,0.005066,0.02452,0.01211,0.01624,0.5176,1.832,4.0
2.918,0.005077,0.0246,0.012115,0.01625,0.5244,1.829,5.0
2.918,0.005066,0.02466,0.01215,0.01628,0.513,1.82,6.0
2.918,0.00507,0.02461,0.01213,0.01628,0.5156,1.823,7.0
2.918,0.00508,0.02458,0.0121,0.01625,0.5215,1.822,8.0
2.918,0.005066,0.02458,0.01209,0.01627,0.5156,1.83,9.0
2.918,0.00506,0.02458,0.01211,0.01628,0.5063,1.823,10.0
2.918,0.00509,0.02452,0.012115,0.01625,0.522,1.822,11.0
2.918,0.00509,0.02458,0.0121,0.01627,0.519,1.824,12.0
2.918,0.005085,0.02452,0.01204,0.01625,0.5337,1.815,0.0
